ProjectName, UpdatedAt, Global, BestPractices, Documentation, Legal, License, Security
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-08,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-07,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-06,a,80.363636,66.666667,80.909091,0.000000,94.736842,60.000000
tikv,2023-05,a,81.454545,66.666667,80.909091,0.000000,94.736842,75.000000
tikv,2023-04,a,82.181818,77.777778,80.909091,0.000000,94.736842,60.000000
tikv,2023-03,a,83.571429,77.777778,81.739130,0.000000,94.736842,75.000000
tikv,2023-02,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2023-01,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-12,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-11,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tikv,2022-10,a,82.500000,71.111111,81.739130,0.000000,94.736842,75.000000
tinkerbell,2023-08,b,69.473684,55.000000,76.666667,100.000000,75.000000,60.000000
tinkerbell,2023-07,b,69.473684,55.000000,76.666667,100.000000,75.000000,60.000000
tinkerbell,2023-06,b,69.473684,55.000000,76.666667,100.000000,75.000000,60.000000
tinkerbell,2023-05,b,69.473684,55.000000,76.666667,100.000000,75.000000,60.000000
tinkerbell,2023-04,a,75.789474,80.000000,80.000000,100.000000,75.000000,60.000000
tinkerbell,2023-03,a,76.842105,80.000000,83.333333,100.000000,75.000000,60.000000
tinkerbell,2023-02,a,76.842105,80.000000,83.333333,100.000000,75.000000,60.000000
tinkerbell,2023-01,a,76.842105,80.000000,83.333333,100.000000,75.000000,60.000000
tinkerbell,2022-12,a,76.842105,80.000000,83.333333,100.000000,75.000000,60.000000
tinkerbell,2022-11,a,76.842105,80.000000,83.333333,100.000000,75.000000,60.000000
tinkerbell,2022-10,a,76.842105,80.000000,83.333333,100.000000,75.000000,60.000000
tremor,2023-08,b,67.368421,35.000000,80.000000,100.000000,75.000000,65.000000
tremor,2023-07,b,70.526316,50.000000,80.000000,100.000000,75.000000,65.000000
tremor,2023-06,b,70.526316,50.000000,80.000000,100.000000,75.000000,65.000000
tremor,2023-05,b,70.526316,50.000000,80.000000,100.000000,75.000000,65.000000
tremor,2023-04,a,75.789474,75.000000,80.000000,100.000000,75.000000,65.000000
tremor,2023-03,a,76.842105,75.000000,83.333333,100.000000,75.000000,65.000000
tremor,2023-02,a,76.842105,75.000000,83.333333,100.000000,75.000000,65.000000
tremor,2023-01,a,76.842105,75.000000,83.333333,100.000000,75.000000,65.000000
tremor,2022-12,a,76.842105,75.000000,83.333333,100.000000,75.000000,65.000000
tremor,2022-11,a,76.842105,75.000000,83.333333,100.000000,75.000000,65.000000
tremor,2022-10,a,76.842105,75.000000,83.333333,100.000000,75.000000,65.000000
trickster,2023-08,b,66.315789,35.000000,90.000000,100.000000,75.000000,45.000000
trickster,2023-07,b,70.526316,35.000000,93.333333,100.000000,75.000000,60.000000
trickster,2023-06,b,70.526316,35.000000,93.333333,100.000000,75.000000,60.000000
trickster,2023-05,b,70.526316,35.000000,93.333333,100.000000,75.000000,60.000000
trickster,2023-04,a,75.789474,60.000000,93.333333,100.000000,75.000000,60.000000
trickster,2023-03,a,80.000000,60.000000,96.666667,100.000000,75.000000,75.000000
trickster,2023-02,a,80.000000,60.000000,96.666667,100.000000,75.000000,75.000000
trickster,2023-01,a,77.894737,60.000000,96.666667,100.000000,75.000000,65.000000
trickster,2022-12,a,77.894737,60.000000,96.666667,100.000000,75.000000,65.000000
trickster,2022-11,a,77.894737,60.000000,96.666667,100.000000,75.000000,65.000000
trickster,2022-10,a,77.894737,60.000000,96.666667,100.000000,75.000000,65.000000
tuf,2023-08,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-07,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-06,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-05,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-04,a,86.554622,75.000000,94.871795,100.000000,85.714286,80.000000
tuf,2023-03,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2023-02,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2023-01,a,88.333333,75.000000,92.500000,100.000000,85.714286,95.000000
tuf,2022-12,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2022-11,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2022-10,a,87.500000,75.000000,95.000000,100.000000,85.714286,85.000000
tuf,2023-08,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-07,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-06,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-05,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-04,a,86.554622,75.000000,94.871795,100.000000,85.714286,80.000000
tuf,2023-03,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2023-02,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2023-01,a,88.333333,75.000000,92.500000,100.000000,85.714286,95.000000
tuf,2022-12,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2022-11,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2022-10,a,87.500000,75.000000,95.000000,100.000000,85.714286,85.000000
tuf,2023-08,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-07,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-06,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-05,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-04,a,86.554622,75.000000,94.871795,100.000000,85.714286,80.000000
tuf,2023-03,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2023-02,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2023-01,a,88.333333,75.000000,92.500000,100.000000,85.714286,95.000000
tuf,2022-12,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2022-11,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2022-10,a,87.500000,75.000000,95.000000,100.000000,85.714286,85.000000
tuf,2023-08,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-07,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-06,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-05,a,89.075630,75.000000,94.871795,100.000000,85.714286,95.000000
tuf,2023-04,a,86.554622,75.000000,94.871795,100.000000,85.714286,80.000000
tuf,2023-03,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2023-02,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2023-01,a,88.333333,75.000000,92.500000,100.000000,85.714286,95.000000
tuf,2022-12,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2022-11,a,89.166667,75.000000,95.000000,100.000000,85.714286,95.000000
tuf,2022-10,a,87.500000,75.000000,95.000000,100.000000,85.714286,85.000000
vineyard,2023-08,a,80.000000,60.000000,90.000000,100.000000,100.000000,60.000000
vineyard,2023-07,a,80.000000,60.000000,90.000000,100.000000,100.000000,60.000000
vineyard,2023-06,a,78.947368,55.000000,90.000000,100.000000,100.000000,60.000000
vineyard,2023-05,a,76.842105,55.000000,90.000000,100.000000,100.000000,50.000000
vineyard,2023-04,a,82.105263,80.000000,90.000000,100.000000,100.000000,50.000000
vineyard,2023-03,a,82.105263,80.000000,90.000000,100.000000,100.000000,50.000000
vineyard,2023-02,a,76.842105,80.000000,90.000000,0.000000,100.000000,50.000000
vineyard,2023-01,a,80.000000,80.000000,90.000000,0.000000,100.000000,65.000000
vineyard,2022-12,a,78.947368,80.000000,90.000000,0.000000,100.000000,60.000000
vineyard,2022-11,a,78.947368,80.000000,90.000000,0.000000,100.000000,60.000000
vineyard,2022-10,a,78.947368,80.000000,90.000000,0.000000,100.000000,60.000000
virtual-kubelet,2023-08,b,55.789474,25.000000,73.333333,0.000000,75.000000,55.000000
virtual-kubelet,2023-07,b,54.736842,25.000000,70.000000,0.000000,75.000000,55.000000
virtual-kubelet,2023-06,b,54.736842,25.000000,70.000000,0.000000,75.000000,55.000000
virtual-kubelet,2023-05,b,52.631579,25.000000,70.000000,0.000000,75.000000,45.000000
virtual-kubelet,2023-04,b,53.684211,25.000000,73.333333,0.000000,75.000000,45.000000
virtual-kubelet,2023-03,b,57.894737,25.000000,76.666667,0.000000,75.000000,60.000000
virtual-kubelet,2023-02,b,54.736842,25.000000,76.666667,0.000000,75.000000,45.000000
virtual-kubelet,2023-01,b,54.736842,25.000000,76.666667,0.000000,75.000000,45.000000
virtual-kubelet,2022-12,b,57.894737,25.000000,76.666667,0.000000,75.000000,60.000000
virtual-kubelet,2022-11,b,57.894737,25.000000,76.666667,0.000000,75.000000,60.000000
virtual-kubelet,2022-10,b,54.736842,10.000000,76.666667,0.000000,75.000000,60.000000
vitess,2023-08,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-07,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-06,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
vitess,2023-05,a,89.075630,55.000000,97.435897,100.000000,100.000000,85.000000
